procedure,calls,inclusive_time,exclusive_time
RECOLOR-PATCHES,35040,384.216271,384.216271
DOCK,92671,319.861103,152.981872
GO,35040,2161.460427,1225.589248
UPDATE-BIOLOGY,35040,577.284346,193.068075
FISH,37851,38.14046,38.14046
PICK-DESTINATION,92671,166.879231,166.879231
SETUP-MPA,1,0.58527,0.58527
